dataset/2017-06-22-15:15:57,-81.01619720458984,29.151887893676758,-122.11199951171875,0.5608000159263611
dataset/2017-06-22-15:15:57,-81.01619720458984,29.151887893676758,-121.85900115966797,0.5616999864578247
dataset/2017-06-22-15:15:58,-81.01619720458984,29.151887893676758,-121.05500030517578,0.5666999816894531
dataset/2017-06-22-15:15:58,-81.01619720458984,29.151887893676758,-120.19200134277344,0.5666000247001648
dataset/2017-06-22-15:15:59,-81.01619720458984,29.151889610290528,-119.0260009765625,0.5723999738693237
dataset/2017-06-22-15:15:59,-81.01619720458984,29.151887893676758,-118.08499908447266,0.5734000205993652
dataset/2017-06-22-15:16:00,-81.01619720458984,29.151887893676758,-117.552001953125,0.571399986743927
dataset/2017-06-22-15:16:01,-81.01619720458984,29.151887893676758,-117.197998046875,0.5773000121116638
dataset/2017-06-22-15:16:01,-81.01620483398438,29.151887893676758,-117.06600189208984,0.5763999819755554
dataset/2017-06-22-15:16:02,-81.01620483398438,29.151887893676758,-116.9489974975586,0.5792999863624573
dataset/2017-06-22-15:16:02,-81.01619720458984,29.151887893676758,-116.66500091552734,0.5774000287055969
dataset/2017-06-22-15:16:03,-81.01619720458984,29.151885986328125,-116.51399993896484,0.5774000287055969
dataset/2017-06-22-15:16:03,-81.01619720458984,29.151885986328125,-116.28600311279297,0.5821999907493591
dataset/2017-06-22-15:16:04,-81.01619720458984,29.151885986328125,-116.00700378417969,0.5823000073432922
dataset/2017-06-22-15:16:04,-81.01619720458984,29.151884460449217,-115.29399871826172,0.582099974155426
dataset/2017-06-22-15:16:05,-81.01619720458984,29.151884078979492,-114.07599639892578,0.5878999829292297
dataset/2017-06-22-15:16:06,-81.01619720458984,29.151884078979492,-112.38400268554688,0.5888000130653381
dataset/2017-06-22-15:16:06,-81.01619720458984,29.151884078979492,-110.9020004272461,0.5867999792098999
dataset/2017-06-22-15:16:07,-81.01619720458984,29.151884078979492,-112.78399658203125,0.5889000296592712
dataset/2017-06-22-15:16:07,-81.01619720458984,29.151884078979492,-115.72699737548828,0.5841000080108643
dataset/2017-06-22-15:16:08,-81.01619720458984,29.151885986328125,-117.572998046875,0.5753999948501587
dataset/2017-06-22-15:16:08,-81.01619720458984,29.151885986328125,-117.76599884033203,0.5763999819755554
dataset/2017-06-22-15:16:09,-81.01619720458984,29.151885986328125,-116.8010025024414,0.5853999853134155
dataset/2017-06-22-15:16:09,-81.01619720458984,29.151887893676758,-115.53199768066406,0.5928999781608582
dataset/2017-06-22-15:16:10,-81.01619720458984,29.151887893676758,-115.53399658203125,0.6046000123023987
dataset/2017-06-22-15:16:11,-81.01619720458984,29.151887893676758,-116.38999938964844,0.6007999777793884
dataset/2017-06-22-15:16:11,-81.01619720458984,29.151887893676758,-117.427001953125,0.5997999906539917
dataset/2017-06-22-15:16:12,-81.01619720458984,29.151887893676758,-118.64900207519531,0.593999981880188
dataset/2017-06-22-15:16:12,-81.01619720458984,29.151887893676758,-119.89800262451172,0.5910999774932861
dataset/2017-06-22-15:16:13,-81.01619720458984,29.151887893676758,-121.10299682617188,0.5861999988555908
dataset/2017-06-22-15:16:13,-81.01619720458984,29.151887893676758,-122.8219985961914,0.5873000025749207
dataset/2017-06-22-15:16:14,-81.01619720458984,29.151887893676758,-124.572998046875,0.5814999938011169
dataset/2017-06-22-15:16:14,-81.01619720458984,29.151887893676758,-126.1719970703125,0.5776000022888184
dataset/2017-06-22-15:16:15,-81.01619720458984,29.151887893676758,-128.12899780273438,0.5679000020027161
dataset/2017-06-22-15:16:16,-81.01619720458984,29.151887893676758,-130.43299865722656,0.5629000067710876
dataset/2017-06-22-15:16:16,-81.01619720458984,29.15188674926758,-133.24000549316406,0.5562000274658203
dataset/2017-06-22-15:16:17,-81.01619720458984,29.151885986328125,-135.81700134277344,0.5514000058174133
dataset/2017-06-22-15:16:17,-81.01619720458984,29.151885986328125,-138.36399841308594,0.5415999889373779
dataset/2017-06-22-15:16:18,-81.01619720458984,29.151885986328125,-140.37399291992188,0.5347999930381775
dataset/2017-06-22-15:16:18,-81.01619720458984,29.151885986328125,-141.89700317382812,0.5260000228881836
dataset/2017-06-22-15:16:19,-81.01619720458984,29.151885986328125,-143.26600646972656,0.5239999890327454
dataset/2017-06-22-15:16:19,-81.01619720458984,29.151885986328125,-144.1060028076172,0.5260000228881836
dataset/2017-06-22-15:16:20,-81.01619720458984,29.151885986328125,-143.82200622558594,0.5289999842643738
dataset/2017-06-22-15:16:21,-81.01619720458984,29.151885986328125,-143.1739959716797,0.5239999890327454
dataset/2017-06-22-15:16:21,-81.01619720458984,29.151887321472167,-142.125,0.5260000228881836
dataset/2017-06-22-15:16:22,-81.01619720458984,29.151887893676758,-140.7239990234375,0.5318999886512756
dataset/2017-06-22-15:16:22,-81.01619720458984,29.151887893676758,-139.01400756835938,0.5425999760627747
dataset/2017-06-22-15:16:23,-81.01619720458984,29.151887893676758,-136.97500610351562,0.5494999885559082
dataset/2017-06-22-15:16:23,-81.01619720458984,29.151887893676758,-134.75599670410156,0.5515000224113464
dataset/2017-06-22-15:16:24,-81.01619720458984,29.15188980102539,-132.20700073242188,0.557200014591217
dataset/2017-06-22-15:16:25,-81.01619720458984,29.15188980102539,-129.3939971923828,0.5680000185966492
dataset/2017-06-22-15:16:25,-81.01619720458984,29.15188980102539,-126.2300033569336,0.590499997138977
dataset/2017-06-22-15:16:26,-81.01619720458984,29.15188980102539,-122.95899963378906,0.5913000106811523
dataset/2017-06-22-15:16:26,-81.01619720458984,29.15188980102539,-119.54299926757812,0.5952000021934509
dataset/2017-06-22-15:16:27,-81.01619720458984,29.151891708374023,-116.15599822998047,0.5999000072479248
dataset/2017-06-22-15:16:27,-81.01619720458984,29.151891708374023,-112.73500061035156,0.6086000204086304
dataset/2017-06-22-15:16:28,-81.01619720458984,29.151893615722656,-109.2229995727539,0.6191999912261963
dataset/2017-06-22-15:16:28,-81.01619720458984,29.15189552307129,-105.8740005493164,0.6337000131607056
dataset/2017-06-22-15:16:29,-81.01619720458984,29.151897430419922,-102.66699981689453,0.593999981880188
dataset/2017-06-22-15:16:30,-81.01619720458984,29.151897430419922,-99.36000061035156,0.6154999732971191
dataset/2017-06-22-15:16:30,-81.01619720458984,29.15189685821533,-95.875,0.6439999938011169
dataset/2017-06-22-15:16:31,-81.01619720458984,29.15189552307129,-92.07499694824219,0.6654999852180481
dataset/2017-06-22-15:16:31,-81.01619720458984,29.15189552307129,-87.91400146484375,0.6355999708175659
dataset/2017-06-22-15:16:32,-81.01619720458984,29.15189552307129,-83.71900177001953,0.6353999972343445
dataset/2017-06-22-15:16:32,-81.01619720458984,29.151897430419922,-78.99600219726562,0.632099986076355
dataset/2017-06-22-15:16:33,-81.01619720458984,29.15189552307129,-74.18699645996094,0.6485000252723694
dataset/2017-06-22-15:16:33,-81.01619720458984,29.15189552307129,-68.98300170898438,0.6521000266075134
dataset/2017-06-22-15:16:34,-81.01619720458984,29.15189552307129,-63.49700164794922,0.6312999725341797
dataset/2017-06-22-15:16:35,-81.01619720458984,29.151897430419922,-57.584999084472656,0.6133000254631042
dataset/2017-06-22-15:16:35,-81.01619720458984,29.151897430419922,-50.948001861572266,0.6039999723434448
dataset/2017-06-22-15:16:36,-81.01619720458984,29.151897430419922,-44.09400177001953,0.6086000204086304
dataset/2017-06-22-15:16:36,-81.01619720458984,29.151897430419922,-37.229000091552734,0.5964000225067139
dataset/2017-06-22-15:16:37,-81.01619720458984,29.151897430419922,-30.466999053955078,0.5805000066757202
dataset/2017-06-22-15:16:37,-81.01619720458984,29.151897430419922,-24.53499984741211,0.5529000163078308
dataset/2017-06-22-15:16:38,-81.01619720458984,29.151897430419922,-19.156999588012695,0.535099983215332
dataset/2017-06-22-15:16:38,-81.01619720458984,29.151897430419922,-20.715999603271484,0.5457000136375427
dataset/2017-06-22-15:16:39,-81.01619720458984,29.151897430419922,-29.540000915527344,0.5774999856948853
dataset/2017-06-22-15:16:40,-81.01619720458984,29.151897430419922,-37.57899856567383,0.6083999872207642
dataset/2017-06-22-15:16:40,-81.01619720458984,29.151897430419922,-40.904998779296875,0.6085000038146973
dataset/2017-06-22-15:16:41,-81.01619720458984,29.15189552307129,-42.55099868774414,0.6075000166893005
dataset/2017-06-22-15:16:41,-81.01619720458984,29.15189552307129,-43.641998291015625,0.6096000075340271
dataset/2017-06-22-15:16:42,-81.01619720458984,29.15189552307129,-42.31800079345703,0.6025999784469604
dataset/2017-06-22-15:16:42,-81.01619720458984,29.15189552307129,-42.22200012207031,0.5968000292778015
dataset/2017-06-22-15:16:43,-81.01619720458984,29.151897430419922,-41.89500045776367,0.5978000164031982
dataset/2017-06-22-15:16:43,-81.01619720458984,29.151897430419922,-41.645999908447266,0.6007999777793884
dataset/2017-06-22-15:16:44,-81.01619720458984,29.15189552307129,-41.527000427246094,0.6047000288963318
dataset/2017-06-22-15:16:45,-81.01619720458984,29.15189552307129,-40.95399856567383,0.6046000123023987
dataset/2017-06-22-15:16:45,-81.01619720458984,29.15189552307129,-40.189998626708984,0.5996999740600586
dataset/2017-06-22-15:16:46,-81.01619720458984,29.15189552307129,-39.702999114990234,0.597599983215332
dataset/2017-06-22-15:16:46,-81.01619720458984,29.15189552307129,-38.194000244140625,0.5975000262260437
dataset/2017-06-22-15:16:47,-81.01619720458984,29.15189552307129,-37.577999114990234,0.5956000089645386
dataset/2017-06-22-15:16:47,-81.01619720458984,29.15189552307129,-36.933998107910156,0.5896000266075134
dataset/2017-06-22-15:16:48,-81.01619720458984,29.15189552307129,-34.91400146484375,0.5491999983787537
dataset/2017-06-22-15:16:48,-81.01619720458984,29.15189552307129,-33.08000183105469,0.5529999732971191
dataset/2017-06-22-15:16:49,-81.01619720458984,29.15189552307129,-33.01300048828125,0.5598000288009644
dataset/2017-06-22-15:16:50,-81.01619720458984,29.15189552307129,-33.667999267578125,0.5637000203132629
dataset/2017-06-22-15:16:50,-81.01619720458984,29.151893615722656,-34.63800048828125,0.569599986076355
dataset/2017-06-22-15:16:51,-81.01619720458984,29.151893615722656,-35.95100021362305,0.5648000240325928
dataset/2017-06-22-15:16:51,-81.01619720458984,29.151893615722656,-37.22999954223633,0.5667999982833862
dataset/2017-06-22-15:16:52,-81.01619720458984,29.151893615722656,-38.40299987792969,0.5806999802589417
dataset/2017-06-22-15:16:52,-81.01619720458984,29.151891708374023,-39.42900085449219,0.5777000188827515
dataset/2017-06-22-15:16:53,-81.01619720458984,29.151891708374023,-40.23699951171875,0.5825999975204468
dataset/2017-06-22-15:16:53,-81.01619720458984,29.15188980102539,-40.790000915527344,0.5778999924659729
dataset/2017-06-22-15:16:54,-81.01619720458984,29.15188980102539,-41.0359992980957,0.579800009727478
dataset/2017-06-22-15:16:55,-81.01619720458984,29.15188980102539,-41.11000061035156,0.5914999842643738
dataset/2017-06-22-15:16:55,-81.01619720458984,29.15188980102539,-41.10599899291992,0.5835999846458435
dataset/2017-06-22-15:16:56,-81.01619720458984,29.151890563964844,-40.41600036621094,0.5825999975204468
dataset/2017-06-22-15:16:56,-81.01619720458984,29.151891708374023,-35.20800018310547,0.5676000118255615
dataset/2017-06-22-15:16:57,-81.01619720458984,29.151893615722656,-27.10099983215332,0.5436000227928162
dataset/2017-06-22-15:16:57,-81.01619720458984,29.151894760131835,-16.56999969482422,0.5177000164985657
dataset/2017-06-22-15:16:58,-81.01619720458984,29.15189552307129,-4.923999786376953,0.4643999934196472
dataset/2017-06-22-15:16:58,-81.01619720458984,29.151897430419922,8.63599967956543,0.41519999504089355
dataset/2017-06-22-15:16:59,-81.01619720458984,29.151897430419922,18.97599983215332,0.38850000500679016
dataset/2017-06-22-15:17:00,-81.01619720458984,29.151898765563963,26.360000610351562,0.35420000553131104
dataset/2017-06-22-15:17:00,-81.01619262695313,29.151900482177734,32.57899856567383,0.33059999346733093
dataset/2017-06-22-15:17:01,-81.01618957519531,29.151901245117188,37.73500061035156,0.3158999979496002
dataset/2017-06-22-15:17:01,-81.01618957519531,29.151901245117188,42.25199890136719,0.30320000648498535
dataset/2017-06-22-15:17:02,-81.01618957519531,29.151901245117188,45.99300003051758,0.2867000102996826
dataset/2017-06-22-15:17:02,-81.01618957519531,29.151901245117188,49.345001220703125,0.27790001034736633
dataset/2017-06-22-15:17:03,-81.01618957519531,29.151901245117188,51.305999755859375,0.267300009727478
dataset/2017-06-22-15:17:04,-81.01618957519531,29.15190315246582,53.35499954223633,0.2635999917984009
dataset/2017-06-22-15:17:04,-81.01618728637695,29.15190315246582,53.97999954223633,0.2635999917984009
dataset/2017-06-22-15:17:05,-81.01618194580078,29.15190315246582,53.93299865722656,0.27149999141693115
dataset/2017-06-22-15:17:05,-81.01618194580078,29.15190315246582,53.70800018310547,0.26759999990463257
dataset/2017-06-22-15:17:06,-81.01618194580078,29.15190315246582,56.202999114990234,0.26269999146461487
dataset/2017-06-22-15:17:06,-81.01618194580078,29.15190315246582,55.90399932861328,0.26759999990463257
dataset/2017-06-22-15:17:07,-81.01618194580078,29.151905059814453,54.48699951171875,0.2782999873161316
dataset/2017-06-22-15:17:07,-81.01618194580078,29.151905059814453,52.99700164794922,0.289000004529953
dataset/2017-06-22-15:17:08,-81.01618194580078,29.151905059814453,53.16400146484375,0.2831000089645386
dataset/2017-06-22-15:17:09,-81.01618194580078,29.151905059814453,51.7760009765625,0.2928999960422516
dataset/2017-06-22-15:17:09,-81.01618194580078,29.15190544128418,53.11899948120117,0.2919999957084656
dataset/2017-06-22-15:17:10,-81.01618194580078,29.151906967163086,51.17599868774414,0.29190000891685486
dataset/2017-06-22-15:17:10,-81.01618194580078,29.151906967163086,51.87300109863281,0.29190000891685486
dataset/2017-06-22-15:17:11,-81.01618194580078,29.15190887451172,52.67399978637695,0.2849999964237213
dataset/2017-06-22-15:17:11,-81.01618194580078,29.15190887451172,53.17100143432617,0.28610000014305115
dataset/2017-06-22-15:17:12,-81.01618194580078,29.15190887451172,53.38399887084961,0.2840999960899353
dataset/2017-06-22-15:17:12,-81.01618194580078,29.15191059112549,53.999000549316406,0.2939999997615814
dataset/2017-06-22-15:17:13,-81.01618194580078,29.15191078186035,53.17300033569336,0.3010999858379364
dataset/2017-06-22-15:17:14,-81.01618194580078,29.15191078186035,52.141998291015625,0.2962999939918518
dataset/2017-06-22-15:17:14,-81.01618194580078,29.15190887451172,52.54199981689453,0.29440000653266907
dataset/2017-06-22-15:17:15,-81.01618194580078,29.15190887451172,52.388999938964844,0.29350000619888306
dataset/2017-06-22-15:17:15,-81.01618194580078,29.15190887451172,52.185001373291016,0.2994999885559082
dataset/2017-06-22-15:17:16,-81.01618194580078,29.15190887451172,52.22600173950195,0.2955999970436096
dataset/2017-06-22-15:17:16,-81.01618194580078,29.15190887451172,51.80099868774414,0.3125999867916107
dataset/2017-06-22-15:17:17,-81.01618194580078,29.15190887451172,51.83399963378906,0.3077999949455261
dataset/2017-06-22-15:17:17,-81.01618194580078,29.15190887451172,51.80699920654297,0.30880001187324524
dataset/2017-06-22-15:17:18,-81.01618194580078,29.151906967163086,51.76900100708008,0.3118000030517578
dataset/2017-06-22-15:17:19,-81.01618194580078,29.151906967163086,51.654998779296875,0.3118000030517578
dataset/2017-06-22-15:17:19,-81.01618194580078,29.151906967163086,51.654998779296875,0.30489999055862427
dataset/2017-06-22-15:17:20,-81.01618194580078,29.151906967163086,51.678001403808594,0.30880001187324524
dataset/2017-06-22-15:17:20,-81.01618194580078,29.151905059814453,51.6510009765625,0.30889999866485596
dataset/2017-06-22-15:17:21,-81.01618194580078,29.151905059814453,51.597999572753906,0.3059000074863434
dataset/2017-06-22-15:17:21,-81.01617431640625,29.151905059814453,51.49700164794922,0.30979999899864197
dataset/2017-06-22-15:17:22,-81.01618194580078,29.151905059814453,51.41299819946289,0.3107999861240387
dataset/2017-06-22-15:17:22,-81.01618194580078,29.151904487609862,51.374000549316406,0.3059000074863434
dataset/2017-06-22-15:17:23,-81.01618118286133,29.15190315246582,51.35200119018555,0.30790001153945923
dataset/2017-06-22-15:17:24,-81.01617431640625,29.15190315246582,51.327999114990234,0.3068999946117401
dataset/2017-06-22-15:17:24,-81.01617431640625,29.15190315246582,51.15299987792969,0.30790001153945923
dataset/2017-06-22-15:17:25,-81.01617431640625,29.15190315246582,51.11600112915039,0.30489999055862427
dataset/2017-06-22-15:17:25,-81.01618194580078,29.15190315246582,50.98400115966797,0.3057999908924103
dataset/2017-06-22-15:17:26,-81.01618194580078,29.151901245117188,50.9739990234375,0.3068999946117401
dataset/2017-06-22-15:17:26,-81.01618194580078,29.151901245117188,50.91999816894531,0.30889999866485596
dataset/2017-06-22-15:17:27,-81.01618194580078,29.151901054382325,50.882999420166016,0.30889999866485596
dataset/2017-06-22-15:17:28,-81.01618194580078,29.151899909973146,50.814998626708984,0.30889999866485596
dataset/2017-06-22-15:17:28,-81.01618194580078,29.151899337768555,50.79100036621094,0.3068999946117401
dataset/2017-06-22-15:17:29,-81.01618194580078,29.151899337768555,50.762001037597656,0.3068000078201294
dataset/2017-06-22-15:17:29,-81.01618194580078,29.151899337768555,50.715999603271484,0.3077999949455261
dataset/2017-06-22-15:17:30,-81.01618194580078,29.151897430419922,50.64400100708008,0.3059000074863434
dataset/2017-06-22-15:17:30,-81.01618194580078,29.151897430419922,50.57600021362305,0.3059000074863434
dataset/2017-06-22-15:17:31,-81.01618194580078,29.151897430419922,50.55699920654297,0.30390000343322754
dataset/2017-06-22-15:17:31,-81.01618194580078,29.151896667480468,50.52000045776367,0.30790001153945923
dataset/2017-06-22-15:17:32,-81.01618194580078,29.15189552307129,50.481998443603516,0.30790001153945923
dataset/2017-06-22-15:17:33,-81.01618194580078,29.15189552307129,50.41899871826172,0.30790001153945923
dataset/2017-06-22-15:17:33,-81.01618194580078,29.15189552307129,50.367000579833984,0.3059000074863434
dataset/2017-06-22-15:17:34,-81.01618194580078,29.15189552307129,50.305999755859375,0.3059000074863434
dataset/2017-06-22-15:17:34,-81.01618194580078,29.15189552307129,50.290000915527344,0.30790001153945923
dataset/2017-06-22-15:17:35,-81.01618194580078,29.15189552307129,50.24599838256836,0.30790001153945923
dataset/2017-06-22-15:17:35,-81.01618194580078,29.15189552307129,50.23699951171875,0.3077999949455261
dataset/2017-06-22-15:17:36,-81.01618194580078,29.15189552307129,50.20199966430664,0.30979999899864197
dataset/2017-06-22-15:17:37,-81.01618194580078,29.15189552307129,50.17100143432617,0.30489999055862427
dataset/2017-06-22-15:17:37,-81.01618194580078,29.151894760131835,50.15299987792969,0.3077999949455261
dataset/2017-06-22-15:17:38,-81.01618194580078,29.151893615722656,50.12799835205078,0.30489999055862427
dataset/2017-06-22-15:17:38,-81.01618194580078,29.151893615722656,50.08300018310547,0.3068999946117401
dataset/2017-06-22-15:17:39,-81.01618194580078,29.151893615722656,50.14500045776367,0.30790001153945923
dataset/2017-06-22-15:17:39,-81.01618194580078,29.151893615722656,50.02199935913086,0.3059000074863434
dataset/2017-06-22-15:17:40,-81.01618194580078,29.151893615722656,50.00299835205078,0.3089999854564667
dataset/2017-06-22-15:17:40,-81.01618194580078,29.151893615722656,49.92900085449219,0.30889999866485596
dataset/2017-06-22-15:17:41,-81.01618194580078,29.151893615722656,49.823001861572266,0.3068999946117401
dataset/2017-06-22-15:17:42,-81.01618194580078,29.151893615722656,49.80400085449219,0.3068999946117401
dataset/2017-06-22-15:17:42,-81.01618194580078,29.151893615722656,49.762001037597656,0.3068999946117401
dataset/2017-06-22-15:17:43,-81.01618194580078,29.151893615722656,49.709999084472656,0.3050000071525574
dataset/2017-06-22-15:17:43,-81.01618194580078,29.151893615722656,49.676998138427734,0.3059999942779541
dataset/2017-06-22-15:17:44,-81.01618194580078,29.151893615722656,49.62099838256836,0.30790001153945923
dataset/2017-06-22-15:17:44,-81.01618194580078,29.151893615722656,49.59400177001953,0.30889999866485596
dataset/2017-06-22-15:17:45,-81.01618194580078,29.151893615722656,49.55400085449219,0.30790001153945923
dataset/2017-06-22-15:17:45,-81.01618194580078,29.151893615722656,49.54399871826172,0.30889999866485596
dataset/2017-06-22-15:17:46,-81.01618194580078,29.151893615722656,49.51599884033203,0.30790001153945923
dataset/2017-06-22-15:17:47,-81.01618194580078,29.151893615722656,49.4370002746582,0.3070000112056732
dataset/2017-06-22-15:17:47,-81.01618194580078,29.15189552307129,49.42900085449219,0.3068999946117401
dataset/2017-06-22-15:17:48,-81.01618194580078,29.15189552307129,49.479000091552734,0.3059000074863434
dataset/2017-06-22-15:17:48,-81.01618194580078,29.15189552307129,49.459999084472656,0.30889999866485596
dataset/2017-06-22-15:17:49,-81.01618194580078,29.15189552307129,49.44900131225586,0.30889999866485596
dataset/2017-06-22-15:17:49,-81.01618194580078,29.151896667480468,49.41899871826172,0.3059999942779541
dataset/2017-06-22-15:17:50,-81.01618194580078,29.151897430419922,49.38100051879883,0.3059999942779541
dataset/2017-06-22-15:17:50,-81.01618194580078,29.151897430419922,49.31100082397461,0.30790001153945923
dataset/2017-06-22-15:17:51,-81.01618194580078,29.151897430419922,49.305999755859375,0.30889999866485596
dataset/2017-06-22-15:17:52,-81.01618194580078,29.151897430419922,49.2869987487793,0.3050000071525574
dataset/2017-06-22-15:17:52,-81.01618957519531,29.151897430419922,49.266998291015625,0.3050000071525574
dataset/2017-06-22-15:17:53,-81.01618957519531,29.151897430419922,49.25400161743164,0.3059000074863434
dataset/2017-06-22-15:17:53,-81.01618957519531,29.151897430419922,49.26900100708008,0.30889999866485596
dataset/2017-06-22-15:17:54,-81.01618957519531,29.151897430419922,49.23400115966797,0.3059999942779541
dataset/2017-06-22-15:17:54,-81.01618957519531,29.151897430419922,49.12799835205078,0.3059999942779541
dataset/2017-06-22-15:17:55,-81.01618957519531,29.151897430419922,49.19900131225586,0.30790001153945923
dataset/2017-06-22-15:17:55,-81.01618957519531,29.151897430419922,49.25899887084961,0.3059999942779541
dataset/2017-06-22-15:17:56,-81.01618957519531,29.151897430419922,49.19499969482422,0.31290000677108765
dataset/2017-06-22-15:17:57,-81.01618957519531,29.151897430419922,49.15700149536133,0.3098999857902527
dataset/2017-06-22-15:17:57,-81.01618957519531,29.151897430419922,49.12099838256836,0.30790001153945923
dataset/2017-06-22-15:17:58,-81.01618957519531,29.151897430419922,49.117000579833984,0.3059999942779541
dataset/2017-06-22-15:17:58,-81.01618957519531,29.151897430419922,49.00299835205078,0.30889999866485596
dataset/2017-06-22-15:17:59,-81.01618957519531,29.151899147033692,49.01599884033203,0.3070000112056732
dataset/2017-06-22-15:17:59,-81.01618957519531,29.151897430419922,48.69900131225586,0.30889999866485596
dataset/2017-06-22-15:18:00,-81.01618957519531,29.151897430419922,42.70600128173828,0.3264000117778778
dataset/2017-06-22-15:18:01,-81.01618957519531,29.151899337768555,29.520000457763672,0.3634999990463257
dataset/2017-06-22-15:18:01,-81.01618957519531,29.151899909973146,10.656000137329102,0.4205999970436096
dataset/2017-06-22-15:18:02,-81.01618957519531,29.151901245117188,0.09200000017881393,0.45320001244544983
dataset/2017-06-22-15:18:02,-81.01618957519531,29.151901245117188,-9.133000373840332,0.5401999950408936
dataset/2017-06-22-15:18:03,-81.01618957519531,29.15190315246582,-20.094999313354492,0.5554999709129333
dataset/2017-06-22-15:18:03,-81.01618957519531,29.15190315246582,-28.16699981689453,1.1309000253677368
dataset/2017-06-22-15:18:04,-81.01618194580078,29.151905059814453,-30.944000244140625,1.1441999673843384
dataset/2017-06-22-15:18:04,-81.01618194580078,29.151906967163086,-34.249000549316406,1.1988999843597412
dataset/2017-06-22-15:18:05,-81.01618194580078,29.15190887451172,-37.45000076293945,1.1340999603271484
dataset/2017-06-22-15:18:06,-81.01618194580078,29.15190887451172,-37.5099983215332,1.2958999872207642
dataset/2017-06-22-15:18:06,-81.01618194580078,29.15191078186035,-37.060001373291016,1.297700047492981
dataset/2017-06-22-15:18:07,-81.01618194580078,29.15191078186035,-36.994998931884766,1.2937999963760376
dataset/2017-06-22-15:18:07,-81.01618194580078,29.15191078186035,-37.198001861572266,1.294700026512146
dataset/2017-06-22-15:18:08,-81.01618194580078,29.15191078186035,-37.154998779296875,1.3006000518798828
dataset/2017-06-22-15:18:08,-81.01618194580078,29.151912689208984,-37.590999603271484,1.3056000471115112
dataset/2017-06-22-15:18:09,-81.01617889404297,29.151912689208984,-37.698001861572266,1.3178000450134277
dataset/2017-06-22-15:18:09,-81.01617431640625,29.151914596557617,-36.03300094604492,1.3664000034332275
dataset/2017-06-22-15:18:10,-81.0161735534668,29.15191650390625,-34.25699996948242,1.3871999979019165
dataset/2017-06-22-15:18:11,-81.01616668701172,29.151918411254883,-33.21900177001953,1.3411999940872192
dataset/2017-06-22-15:18:11,-81.01616668701172,29.151919555664062,-27.472000122070312,1.4753999710083008
dataset/2017-06-22-15:18:12,-81.01615905761719,29.15192222595215,-22.90999984741211,1.0505000352859497
dataset/2017-06-22-15:18:12,-81.01615905761719,29.151922607421874,-16.78499984741211,1.020400047302246
dataset/2017-06-22-15:18:13,-81.01615295410156,29.15192413330078,-13.77299976348877,1.0389000177383423
dataset/2017-06-22-15:18:13,-81.01615142822266,29.15192527770996,-15.835000038146973,1.0424000024795532
dataset/2017-06-22-15:18:14,-81.01614379882812,29.151926040649414,-23.43000030517578,1.0556999444961548
dataset/2017-06-22-15:18:14,-81.01614379882812,29.151928520202638,-34.98400115966797,1.895400047302246
dataset/2017-06-22-15:18:15,-81.01614303588867,29.151930046081542,-45.77899932861328,2.080899953842163
dataset/2017-06-22-15:18:16,-81.0161361694336,29.15193328857422,-55.96900177001953,2.0808000564575195
dataset/2017-06-22-15:18:16,-81.0161361694336,29.151935577392578,-67.35800170898438,2.0116000175476074
dataset/2017-06-22-15:18:17,-81.0161361694336,29.15193748474121,-74.50599670410156,2.0302999019622803
dataset/2017-06-22-15:18:17,-81.0161361694336,29.151938247680665,-81.04100036621094,2.0283000469207764
dataset/2017-06-22-15:18:18,-81.0161361694336,29.151939392089844,-85.83100128173828,1.9830000400543213
dataset/2017-06-22-15:18:18,-81.0161361694336,29.151941299438477,-88.96099853515625,1.9731999635696411
dataset/2017-06-22-15:18:19,-81.0161361694336,29.151941299438477,-91.49199676513672,1.9731999635696411
dataset/2017-06-22-15:18:20,-81.0161361694336,29.151942443847656,-93.47899627685547,1.9682999849319458
dataset/2017-06-22-15:18:20,-81.0161361694336,29.15194320678711,-93.5009994506836,1.9701999425888062
dataset/2017-06-22-15:18:21,-81.0161361694336,29.15194320678711,-93.58499908447266,1.9643000364303589
dataset/2017-06-22-15:18:21,-81.0161361694336,29.15194320678711,-93.66799926757812,1.9701999425888062
dataset/2017-06-22-15:18:22,-81.0161361694336,29.15194320678711,-93.73600006103516,1.9652999639511108
dataset/2017-06-22-15:18:22,-81.0161361694336,29.15194320678711,-93.94999694824219,1.9652999639511108
dataset/2017-06-22-15:18:23,-81.01613998413086,29.15194320678711,-95.84300231933594,1.9711999893188477
dataset/2017-06-22-15:18:23,-81.01614379882812,29.15194320678711,-99.87799835205078,1.9681999683380127
dataset/2017-06-22-15:18:24,-81.01614379882812,29.151945304870605,-104.58899688720703,1.9565000534057617
dataset/2017-06-22-15:18:25,-81.01614379882812,29.151947021484375,-109.9000015258789,1.9632999897003174
dataset/2017-06-22-15:18:25,-81.01614379882812,29.151948928833008,-115.5260009765625,1.9505000114440918
dataset/2017-06-22-15:18:26,-81.01614379882812,29.15195083618164,-120.6050033569336,1.9386999607086182
dataset/2017-06-22-15:18:26,-81.01615142822266,29.151952743530273,-124.03600311279297,1.932800054550171
dataset/2017-06-22-15:18:27,-81.01615142822266,29.15195426940918,-125.72799682617188,1.9348000288009644
dataset/2017-06-22-15:18:27,-81.01615142822266,29.151955795288085,-124.91699981689453,1.9318000078201294
dataset/2017-06-22-15:18:28,-81.01615142822266,29.151957321166993,-121.60800170898438,1.9407000541687012
